id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
622144975594254336	@CloserOnline hi your top tweet this week was about the hpv vaccine, your reply was very wrong and misleading ,please get in touch with me.	Neutral	-0.5034	Negative	-0.07500000000000001	Negative
625833152276135936	Isn't the HPV shot for girls only??	Neutral	0.0	Neutral	0.0	Neutral
627509353373933569	The HPV Vaccine Prevents Cancer. So Why Aren't Most Teens Getting It? http://t.co/7y6LXUODiH #news http://t.co/wS124ICNQo	Positive	-0.6249	Negative	0.5	Positive
627499912750624768	This whole Gardasil bullshit w leaving girls dead is really starting to freak me out	Negative	-0.9055	Negative	0.0	Neutral
622856524088504320	@P01YN0NYM0U55 @justthevax @luckykelsey @kath2cats no deaths shown caused by hpv vaccines to my knowledge. After vax =/= because.	Positive	-0.296	Negative	-0.75	Negative
632670165449097217	Rhode Island Representative Tells Health Dept. to Stop #HPV Vaccine Requirement for Middle Schoolers https://t.co/ltiSwF3g6R #onpoli #abpoli	Positive	-0.296	Negative	0.0	Neutral
628018122616770560	Yes people HPV is spreading even with ordinary kisses so let's start vaccinating the next generation #HPV #Gardasil http://t.co/TF9yCwb7jj	Positive	0.7184	Positive	-0.125	Negative
631954942916448256	Register launched for girls concerned about possible adverse reactions to HPV cervical ... http://t.co/54rJ58cFX3 http://t.co/HjNXbgLu4i	Negative	-0.25	Negative	0.0	Neutral
631698723060457472	RHODE ISLAND MANDATES GARDASIL (HPV) VACCINE FOR ALL 7th GRADERS, BOYS & GIRLS; PLEASE CIRCULATE. #YouNeedRT http://t.co/8VffY0RLjw	Neutral	0.4648	Positive	0.0	Neutral
628537995164012544	#HPV vax helps prevent HPV types that cause most cervical #cancer. http://t.co/pZtcrPA0Ru #themoreyouknow http://t.co/npmVlU93uD	Positive	0.4019	Positive	0.5	Positive
622079038266281984	HPV Vaccine Is Associated with Serious Health Risks http://t.co/aFP0hwqdFS via @mercola	Negative	-0.34	Negative	-0.3333333333333333	Negative
621574993193742336	Gardasil still make bad life to these little child.. omg	Negative	-0.5423	Negative	-0.4437499999999999	Negative
627100824020258816	CDC says 40% of teen girls are skipping recommended HPV vaccines: New report suggests vaccinations increased s... http://t.co/6mZMtO9t8f	Neutral	0.4404	Positive	0.06818181818181818	Positive
623345404508176384	@amyschumer read today the HPV vaccine is deadly fraud... Whatcha gonna do now...? #losetheooze	Negative	0.0	Neutral	-0.2	Negative
629044365696995328	@educationweek @ParentAndPublic HPV isn't airborne. Shouldn't be required. Period.	Negative	0.0	Neutral	0.0	Neutral
629021433725784064	The Centers for Disease Control and Prevention has released its newest estimates of HPV vaccina... http://t.co/9jFfI99UC5 @MJfantasynews	Neutral	0.0	Neutral	0.0	Neutral
630884377749164032	HPV news: AstraZeneca, Inovio strike A $700 million deal to find HPV cancer vaccine http://t.co/EQg98ru9DF #pathogenposse	Negative	-0.7096	Negative	0.0	Neutral
626949919979474945	Number of teens getting HPV vaccine increases...but only slightly. @DrLaPook explains why: http://t.co/xmWJBgTL0u http://t.co/WiJGJg7bBz	Neutral	0.0772	Positive	-0.08333333333333333	Negative
624629990466961408	B.C.'s chief medical health officer responds to criticism re: HPV vaccine for women and "higher risk" males: http://t.co/CqlS173zu4	Neutral	-0.6124	Negative	0.125	Positive
629544991950442496	Gardasil Tragedies @bradhoylman see for yourself https://t.co/XrzxVWHZYw	Negative	-0.4404	Negative	0.0	Neutral
622898614680092672	@tkmlac gardasil parents are not antivax !! We got them vaccinated... !!! That's the problem #Gardasil #Danger#hortificstories	Negative	-0.5951	Negative	0.0	Neutral
627691212091334656	We need to talk about HPV vaccination – seriously https://t.co/uCroR7CxB9	Neutral	-0.1779	Negative	-0.3333333333333333	Negative
625176499604336640	#Genetically #Modified #Virus in #HPV Vaccines Causes Twice the #Adverse Effects http://t.co/7pmO1yZ9YS via @collectiveevol @ReikiHealKids	Negative	0.0	Neutral	0.0	Neutral
627288801988202496	Utah boys lag far behind girls in HPV vaccines http://t.co/gY4BxtB2qk	Positive	-0.34	Negative	-0.15000000000000002	Negative
628546240209358848	Gardasil: only tested in 1,000 adolescent girls/boys in combination w/ Tdap & meningococcal vaccines http://t.co/fU3mWPqpZ4	Negative	0.0	Neutral	0.0	Neutral
622632092476702720	Only One State Currently Requires HPV Vaccine to Prevent Cancer http://t.co/mBet51IYND http://t.co/LsmbEKNpgZ	Positive	-0.6486	Negative	0.0	Neutral
627279854082392064	CDC: Many teens still not getting the HPV vaccine - July 31, 2015 CDC reports that vaccination coverage among adol... http://t.co/boGsX0XOZL	Positive	0.0	Neutral	0.5	Positive
629341345749012480	HPV vaccine has done this to my child. https://t.co/nFtxMyYIi5 via @YouTube #VaccineInjury #VaccineInjuryCourt #CDCfraud #FADfraud #HPVfraud	Negative	0.0	Neutral	0.0	Neutral
628402077081796608	@christadubill I haven't given my 3 girls the HPV. I'm in MO. I've done my research and not doing it. They've had all others	Negative	0.0	Neutral	0.0	Neutral
631162072722710528	Learn more on how #HPV vaccination rates can be improved here http://t.co/qdL4YjWzqM https://t.co/Hl38pY9meW	Positive	0.4767	Positive	0.5	Positive
627546673774899200	.@ErinBrockovich truth re:Rhode Island #HPV #Gardasil #Vaccine #mandate http://t.co/pBQJy0PE1T .@IronWill2015 .@mission2heal .@MTHFRSupport	Neutral	0.3182	Positive	0.0	Neutral
630388051051581441	Four #vaccines you might not know your teen needs this fall http://t.co/bvYtiehqpP via @todayshow #HPV	Positive	0.0	Neutral	0.0	Neutral
630775881091444736	Our View: Mandating #HPV #vaccine for youths is a sensible policy: http://t.co/2Nvd6SrgN8	Neutral	0.0	Neutral	0.0	Neutral
621433507961810944	HPV Vax Rates fall Short of CDC Recommendation Only two states require vaccine Long learning curve http://t.co/OFAViYAQ9E…recommendation	Positive	0.0	Neutral	-0.016666666666666666	Neutral
626867807209304064	CDC says too few U.S. teens getting HPV vaccine - HPV vaccine can prevent cancer, but many adolescents still aren'... http://t.co/Ph1se5L2eY	Positive	-0.3919	Negative	0.15	Positive
627363591579004931	Gardasil Mandates Have Begun http://t.co/90FH5bhHLx	Neutral	0.0	Neutral	0.0	Neutral
628965254517501952	.@brookedunne Exeter Rep asks #RI Health Dept to stop #HPV Vax Requirement #Gardasil #HearUs https://t.co/hR5HLser6A http://t.co/96w2fMoLBs	Negative	-0.296	Negative	0.0	Neutral
630333196706709504	Gardasil Vaccine: One More Girl Dead http://t.co/gweAxRvajp #VaccinesKill #CDCVax #CDCWhistleblower #VaccineFraud	Negative	-0.6786	Negative	0.15	Positive
628526014801408002	Kansas teens among least likely to be vaccinated against HPV http://t.co/N9gVLlZOGJ	Neutral	0.0	Neutral	-0.15	Negative
630222701991366656	Parents of #HPV Vaccine Victims Protest in the Streets of Colombia http://t.co/u7rYG0LkbR #CDCwhistleblower	Negative	-0.5106	Negative	0.0	Neutral
622125858933768192	PE01574: HPV Vaccine Safety - Getting Involved : Scottish Parliament http://t.co/tmoS7nqn84	Negative	0.4215	Positive	0.0	Neutral
628177009609474048	Bombshell TV Show About HPV Vaccines Reveals Cruel Nature of Vaccine Pushers http://t.co/hJeF7ohP6t via @vactruth	Negative	-0.5859	Negative	-1.0	Negative
630530254076014593	HPV Vaccine Linked To Debilitating Illness In Teenage Girls http://t.co/wgTvjvtsgX	Negative	-0.4019	Negative	0.0	Neutral
627187877714206720	@LizSzabo CDC sez 40% of girls lack HPV vaccination; 58% of teen boys didn't get a dose. If it's worth getting, boys are way behind. #HPV	Neutral	-0.1027	Negative	-0.03333333333333335	Neutral
622219268353052672	Best in Video... "Adverse Effects of HPV Vaccines" | Dr. Lucija Tomlijenovic http://t.co/pm1Kjh59UV	Negative	0.4019	Positive	1.0	Positive
621448165535825920	250,000 women die/yr from cervical #cancer. Access to #HPV vaccine saves lives. @GrahamBlog @SenatorCardin @SenBobCorker @SenatorLeahy	Positive	0.0	Neutral	0.0	Neutral
631221230008451072	#HPV vaccination rates are up in Chicago. Let’s keep up the momentum. http://t.co/L3SI8kH5kE #VaccinesWork http://t.co/kRYuxB2RR1	Positive	0.0	Neutral	0.0	Neutral
631101144106958848	HPV Vaccine Linked to Debilitating Illness in Teenage Girls http://t.co/bpIEzDPPca	Negative	-0.4019	Negative	0.0	Neutral
628010745360465920	Japan: International Medical Researchers Issue Warning about HPV Vaccine Side Effects https://t.co/ng2jtvbZcu via @sharethis	Negative	-0.34	Negative	0.0	Neutral
626323020181831684	Yet another study finds that the Gardasil #HPV vaccine is safe http://t.co/SPUXThpQSj via @BadAstronomer #vaccineswork	Positive	0.4404	Positive	0.5	Positive
628535049479176193	#Gardasil Mandates Have Begun: Are Schools now Shills for #BigPharma? http://t.co/vopZbDOnmt	Negative	0.0	Neutral	0.0	Neutral
629019080666689536	Put vaccines on your #BackToSchool checklist.Preteens need Tdap, quadrivalent meningococal conjungate & #HPV vaccines http://t.co/EhiXJ6N678	Positive	0.0	Neutral	0.0	Neutral
623228149220950016	http://t.co/BgewQjqFoF via @youtube An Australian doctors opinion of Gardasil @leovaradkar #vinb	Neutral	0.0	Neutral	0.0	Neutral
623559328889372672	Very Few States Require #HPV Vaccine http://t.co/GZxcZDgr4R http://t.co/H92ZoXBgId	Neutral	0.0	Neutral	-0.26	Negative
629615777600024576	Kansas+Has+an+HPV+Vaccination+Problem http://t.co/F3dPCqOYaG #vaccineswork #iamtheherd	Neutral	0.0	Neutral	0.0	Neutral
630329927770857472	Public health groups push to improve HPV vaccination rates - The Gazette: Eastern Iowa Brea... http://t.co/btznNEWCqL - #Vaccination #SF	Positive	0.4404	Positive	0.0	Neutral
625080385492246528	Although 90% of those who contract #HPV will not develop #Genital #Warts, those infected can still transmit the virus.	Neutral	-0.4939	Negative	0.0	Neutral
629192372513996801	HPV vaccines triggering wave of disease among young girls - http://t.co/cSDQLr4VSu http://t.co/pNM34Cn9sp via @HealthRanger	Negative	0.0	Neutral	0.1	Positive
627132997184192513	Preventing cervical cancer by preventing HPV infection is increasing but not enough, CDC says: http://t.co/OS6zsHKeKp	Positive	-0.4215	Negative	0.0	Neutral
624665005116510208	Gardasil: We thought it was the right choice http://t.co/DhCkegyL4S Please RT and tell your friends about the dangers of Gardasil @2Revitup	Negative	0.296	Positive	0.2857142857142857	Positive
631162090812743682	Why HPV vax 'so young'? Should be given before 1st sexual contact. @CDCgov: 6% of HS students have sex b/4 13. https://t.co/mH3t89vEs0	Positive	0.0	Neutral	0.3	Positive
632309258021789696	@hymnforrachel But HPV is different... not as prevalent & not as contagious. Makes me less likely to support strict rules.	Positive	0.6916	Positive	-0.05555555555555555	Negative
625816427078021120	Gardasil: Yup, Still Safe http://t.co/1hJ5OYzBFY	Positive	0.4404	Positive	0.5	Positive
629689349353918465	Kansas Lags in HPV Vaccinations, and This is a Problem | Care2 Causes http://t.co/K9HecdKT8S	Positive	-0.6369	Negative	0.0	Neutral
628305982595178496	Did you get your preteen the #HPV #vaccine? Why or why not? Talk to us for an upcoming story. Email heathermcc@gmail.com.	Neutral	0.0	Neutral	0.0	Neutral
627595880733016065	Gardasil: The Decision We Will Always Regret https://t.co/MAqM1HEEw9 via @sharethis	Negative	-0.4215	Negative	0.0	Neutral
628054916880175104	Danish girls describe their hpv injuries: https://t.co/XoVCLv7Ht9 https://t.co/NORMAMo2bf	Negative	0.0	Neutral	0.0	Neutral
626877098590883840	HPV vaccinations for U.S. teens rise slightly -CDC http://t.co/kMsXxGHk08 #reuters http://t.co/blFtqFgdyg	Neutral	0.0	Neutral	-0.16666666666666666	Negative
627266835763695616	Please, please don't let your representatives mandate #hpv vax in your state. Its not a safe vaccine, imo. #TeamVax https://t.co/9cooaMnnHI	Negative	0.2946	Positive	-0.25	Negative
626980641947545600	CDC: Nationwide HPV Vaccines http://t.co/0bDYdER2LO	Neutral	0.0	Neutral	0.0	Neutral
628347507412738048	Danish Health Authorities Concerned about HPV safety http://t.co/VVBLzpQpdt	Negative	0.4215	Positive	0.0	Neutral
632830346036441089	It's #Immunization Awareness Month. Learn why the HPV vaccine is important to protecting your child. http://t.co/FSjUyFudkN	Neutral	0.2023	Positive	0.4	Positive
625806073593765889	National Post misleads on economics of HPV vaccine for boys: http://t.co/1t7JsOSR0l via @LSolomonTweets	Neutral	0.0	Neutral	0.0	Neutral
626784474219483136	Mandatory HPV Vaccinations for RI Students Blasted by Opponents http://t.co/pgUb6bM0vI @RICenterFreedom #HPV #vaccine #ripoli #education	Neutral	0.0772	Positive	-0.6	Negative
632821049625853952	12-Year-Old Dies Within Hours After HPV Vaccine. http://t.co/XNkTzO5wit	Negative	0.0	Neutral	0.0	Neutral
622484414539399168	Genetically Modified Virus in HPV Vaccines Causes Twice the Adverse Effects http://t.co/e7QlSxI2Sc via @collectiveevol	Negative	-0.3612	Negative	0.0	Neutral
627288777447182336	Utah boys lag far behind girls in HPV vaccines: A lot more Utah boys are getting the human papillomavirus (HPV)… http://t.co/jpNjQnKlNQ	Positive	-0.34	Negative	0.04999999999999999	Neutral
621468042246033408	#Boston Very few U.S. states mandate recommended HPV vaccine http://t.co/qPc6iDviKc http://t.co/8MHMUDdqes	Neutral	0.2023	Positive	-0.26	Negative
626824023775834112	We need to develop & implement #publichealth policies to address increasing rates of HPV-related #oralcancer http://t.co/VUHzTHDHPC @pahowho	Positive	0.0	Neutral	0.0	Neutral
631571646290259969	RT @CDC_Cancer Vulvar #cancer survivor: "I counsel young girls...to get the HPV vaccine to avoid my fate." http://t.co/JgPvOUyaED	Positive	0.0772	Positive	0.1	Positive
626027341865689089	#HearUs.@juliaoftoronto Other nations do not tolerate HPV vax abuses like USA govt does! JAPAN>http://t.co/Fj2u033Hxj #CDCwhistleblower	Negative	-0.3382	Negative	-0.15625	Negative
628052279413706753	.@brookedunne It's possible they've heard that #gardasil is Murdering Our Daughters http://t.co/Btr8D2aEk5 #sb277referendum #SB277 #HearUs	Negative	-0.6486	Negative	0.0	Neutral
629820871914487808	#Vaccination with the #HPV vaccine is important in reducing pre-cancerous and cancerous lesions. http://t.co/sJNB82Nq5X	Positive	0.2023	Positive	0.4	Positive
629841411945418752	@dallasmahomies no i got the hpv when i was 10 but that's weird 😕 they should've given you the meningitis one too so i'd go get it	Neutral	-0.6808	Negative	-0.5	Negative
631161769684246528	M/T CDCgov: willey774 Tdap, HPV, Quadrivalent meningococcal conjugate vaccine, and an annual flu vaccine.	Positive	-0.3818	Negative	0.0	Neutral
627985012298805248	Kids with HPV whats your thoughts? http://t.co/Bswq4sagTj	Negative	0.0	Neutral	0.0	Neutral
626557048495415296	#CRPS reports after HPV Vaccination: https://t.co/PB6k6Bhvr0	Negative	0.0	Neutral	0.0	Neutral
633266053599117312	HPV Vaccinations http://t.co/lsPvVl9JcR	Neutral	0.0	Neutral	0.0	Neutral
630386723248214016	.@theEcoNEST Parents of HPV Vaccine Victims Protest in the Streets of Colombia https://t.co/EAXF6rfWmb	Negative	-0.5106	Negative	0.0	Neutral
627807448770957312	European Medicines Agency investigating side effects of HPV vaccine http://t.co/qREcDMj8k2	Negative	0.0	Neutral	0.0	Neutral
626519399097323520	Parents are sounding off on new HPV vaccine requirement for 7th graders. What do YOU think? @ABC6 http://t.co/3uG8AU4Tc3	Neutral	0.0	Neutral	0.13636363636363635	Positive
628193289074651136	#RhodeIsland just made #Gardasil mandatory for girls & boys in middle school. #vaccineinjuries #vaccinesafety https://t.co/VBPLpEaf7H	Neutral	0.0772	Positive	0.0	Neutral
623712444343398400	Japan: Int'l Medical Researchers Issue Warning about HPV Vaccine Side Effects #HearUs! Vaccines harm! https://t.co/G8Lb0FMzMO via @sharethis	Negative	-0.7568	Negative	0.0	Neutral
631382902656344065	If you started your series with quadrivalent or bivalent HPV vaccine, can it be completed with 9-valent HPV vaccine? https://t.co/KMBd6rqo3Y	Neutral	0.0	Neutral	0.0	Neutral
631516521546645504	HPV vaccine is neither safe nor effective - Baltimore Sun http://t.co/T2RjTc61Oe - #Vaccination #SF	Negative	-0.066	Negative	0.55	Positive
626873291219668992	#healthfood Too Few U.S. Teens Getting HPV Vaccine: CDC: By Dennis ThompsonHealthDay Reporter THURSDAY, July 30,… http://t.co/dGaDMEv2UQ	Positive	0.0	Neutral	-0.2	Negative
631650449158991872	EXCELLENT documentary. If you question HPV vax, see this. @piplance @GregoryZimet @IUSPH @FSPH_IUPUI @IN_Cancer https://t.co/KnLc6OK6Ns	Neutral	0.6633	Positive	0.5	Positive
631317985903251457	http://t.co/JWEKhAkcXV: Study Supports HPV Vaccination Guidelines - Title: Study Supports HPV Vaccination...	Positive	0.6124	Positive	0.0	Neutral
629707089129046017	I'll never leave you. -HPV	Positive	0.0382	Neutral	0.0	Neutral
628729388784193541	#Flu, #HPV, TDap - Which vaccines does your teen need? Find out at http://t.co/iEcwq5a99q #NIAM15 http://t.co/4CGFSX1Vvx	Neutral	0.0	Neutral	0.0	Neutral
622022701973118976	News - most US states not taking up #HPV vaccine despite efficacy in preventing cervical + other cancers http://t.co/4KqaUchxYk #cxca #hncsm	Positive	0.0191	Neutral	0.1875	Positive
623861244081139712	We are now offering the Gardasil 9 Vaccine approved by the FDA in 11/2014. It is recommended for all girls/women... http://t.co/xC591dBBJm	Positive	0.5574	Positive	0.0	Neutral
627552079033143297	.@VialNews .@Bec2629 .@BeuermanAsd #Gardasil the #truth about Rhode Island #HPV #Vaccine #mandate http://t.co/pBQJy0PE1T .@AsmRocky	Neutral	0.0	Neutral	0.0	Neutral
625639039090069505	Gardasil: Yup. Still Safe. http://t.co/xep02YfKzG #UniteBlue http://t.co/lmzFmTasAV	Positive	0.4404	Positive	0.5	Positive
625492601722933248	Excited to be tackling the issue of low #HPV vaccine uptake in U.S. with @mariasundaram and Susan Mason. Important problem. Stay tuned.	Positive	-0.1531	Negative	0.25833333333333336	Positive
627146272378490881	HPV vaccinations for American teens rise slightly, CDC says http://t.co/8Q5gzazTDa via the @FoxNews Android app	Neutral	0.0	Neutral	-0.08333333333333333	Negative
628293401654394880	Protect tweens & teens from diseases like meningitis & HPV cancers.Get them vaccinated during Nat'l Immunization Awareness Month. #niam15	Positive	0.6249	Positive	0.0	Neutral
628764609693024256	HPV Vaccine Mandate the Tip of Big Money Insider Interests http://t.co/p4eGbirrTT via @wordpressdotcom #noHPVmandateRI #hpv	Negative	0.25	Positive	0.0	Neutral
622288578471550976	Soccer Concussions, HPV Vaccines, and Pregnant Drinking:... http://t.co/sNSlcOF9mP http://t.co/H6oMqfNaX3	Neutral	0.0	Neutral	0.3333333333333333	Positive
630540863014334464	Why Aren't People Getting The Vital #HPV #Vaccine? http://t.co/VL5vpdy2eO #US #cervical #cancer via @Latina	Positive	0.296	Positive	0.1	Positive
631447821485514752	RI HPV Vaccine Mandate Update http://t.co/kkFO5Rs4fz #HPV #vaccineswork #vaccines #vaccinesaredeadly	Neutral	0.0	Neutral	0.0	Neutral
622020363392839680	#Clinicians: #HPV is the most common #STI & cervical #cancer cause. Vaccinate your patients! http://t.co/YEk4gIeahO http://t.co/Z7GOlCq7I3	Positive	0.0	Neutral	0.0625	Positive
624737309078982656	@doritmi Hpv vax can cause seizure->car accident.Many also c/o migraines, cog changes, etc. #Hpv vax harm=real. @asiamoonbloom @smoyermy	Negative	0.0	Neutral	0.0	Neutral
628034950286016512	Government Tyranny: Rhode Island mandates HPV vaccine for seventh-graders http://t.co/hGsxMpii9q	Neutral	0.0	Neutral	0.0	Neutral
623871845675200512	So a friend who put her daughter on contraception to prevent pregnancy, gave her the HPV vaccine... I asked that question. "She's protected"	Positive	0.7574	Positive	0.0	Neutral
626879597192331264	School Officials: We send info to parents on HPV #vaccine & encourage parents to ask questions to nurses, docs. #vaccinateSWVA	Neutral	0.5106	Positive	0.0	Neutral
622253247227645952	HPV vaccination not linked with risky sexual behavior among teenage girls http://t.co/CMfjQwAWZh	Positive	0.1511	Positive	0.25	Positive
627616570374684672	Is HPV a vaccine mandate too far - for pro-vaxers? http://t.co/i4rC5Fx55d	Neutral	0.0	Neutral	0.1	Positive
626326868371705856	New study prompts calls to vaccinate men against HPV http://t.co/ykIhlILced	Positive	0.0	Neutral	0.13636363636363635	Positive
626769985214386176	Conservative research group opposed to mandatory HPV vaccinations in R.I.: PROVIDENCE, R.I. -- The Rhode Island… http://t.co/bUMUzxLuGn	Neutral	0.0772	Positive	0.0	Neutral
627491085716226048	Your one stop shop for real science and myth-debunking about Gardasil http://t.co/srZFFIMY54	Neutral	-0.296	Negative	0.2	Positive
621896249860620288	Worries about HPV vaccine: European Union medicines agency investigating reports of rare but... http://t.co/q5OxwAgPHW	Negative	-0.4215	Negative	0.15	Positive
628417980783726592	HPV Vaccine Mandated for All Rhode Island Middle School Students Wow. I have no words but to GTFO. http://t.co/HzMVNorsdK	Negative	0.2023	Positive	0.05	Positive
629737700258504704	"VACCINATION 101" 244 W 54 St 11C, NYC 8/8 2PM @NYGovCuomo VetoS4324A @BilldeBlasio VetoFluShots @bradhoylman NoHPV @JeffreyDinowitz YesR.E	Neutral	0.0	Neutral	0.0	Neutral
